Dataset,TP,FP,FN,Precision,Recall,F1
syn1,3315,632,222,0.839878,0.937235,0.885890
syn2,3925,481,407,0.890831,0.906048,0.898375
syn3,6604,87,1299,0.986997,0.835632,0.905029
syn4,9500,212,6815,0.978171,0.582286,0.730011
syn5,39121,13,6262,0.999668,0.862019,0.925755
